"","Watershed","Site.ID","Date","Observer","Start.Time","End.time","Spp","Sign.Type","Fresh","snow","Mode","Water","Wetland","Built","UpGrass","Shrub","Forest","Temp","cloudcover","Precip","Day","TTD","YMax"
"1572","Pawcatuck",1250,"2021-06-29","Kylie Rezendes",2021-06-29 13:23:00,2021-06-29 13:59:00,"Beaver","chewed stick","N","N","Kayak",0.0555555555555556,0,0,0,0,0.944444444444444,33.4,4,1,179,7,36
"1573","Pawcatuck",1250,"2021-06-29","Kylie Rezendes",2021-06-29 13:23:00,2021-06-29 13:59:00,"Other","chewed veg","Y","N","Kayak",0.0555555555555556,0,0,0,0,0.944444444444444,33.4,4,1,179,9,36
"1574","Pawcatuck",1250,"2021-06-29","Kylie Rezendes",2021-06-29 13:23:00,2021-06-29 13:59:00,"Beaver","chewed tree","N","N","Kayak",0.0555555555555556,0,0,0,0,0.944444444444444,33.4,4,1,179,21,36
"1575","Pawcatuck",1250,"2021-06-29","Kylie Rezendes",2021-06-29 13:23:00,2021-06-29 13:59:00,"Otter","Latrine","Y","N","Kayak",0.0555555555555556,0,0,0,0,0.944444444444444,33.4,4,1,179,25,36
"1577","Pawcatuck",1250,"2021-06-29","John Crockett",2021-06-29 13:23:00,2021-06-29 14:00:00,"Beaver","chewed tree","N","N","Foot",0.162162162162162,0,0,0,0,0.837837837837838,29.8,3,0,179,23,37
"1579","Pawcatuck",1517,"2021-06-18","John Crockett",2021-06-18 13:02:00,2021-06-18 13:19:00,"Beaver","chewed stick","N","N","Kayak",0.529411764705882,0,0,0,0,0.470588235294118,24.7,0,0,168,0,17
"1581","Pawcatuck",1517,"2021-06-18","John Crockett",2021-06-18 13:02:00,2021-06-18 13:19:00,"Other","track","Y","N","Kayak",0.529411764705882,0,0,0,0,0.470588235294118,24.7,0,0,168,9,17
"1582","Pawcatuck",1517,"2021-06-18","John Crockett",2021-06-18 13:02:00,2021-06-18 13:19:00,"Beaver","Lodge","Y","N","Kayak",0.529411764705882,0,0,0,0,0.470588235294118,24.7,0,0,168,12,17
"1583","Pawcatuck",1517,"2021-06-18","John Crockett",2021-06-18 13:02:00,2021-06-18 13:19:00,"Muskrat","scat","N","N","Kayak",0.529411764705882,0,0,0,0,0.470588235294118,24.7,0,0,168,14,17
"1584","Pawcatuck",1517,"2021-06-18","Amy Mayer",2021-06-18 13:03:00,2021-06-18 13:21:00,"Otter","chewed shell","N","N","Kayak",0.722222222222222,0,0,0,0,0.277777777777778,24.7,0,0,168,NA,18
"1585","Pawcatuck",1517,"2021-06-18","Amy Mayer",2021-06-18 13:03:00,2021-06-18 13:21:00,"Beaver","chewed stick","N","N","Kayak",0.722222222222222,0,0,0,0,0.277777777777778,24.7,0,0,168,7,18
"1586","Pawcatuck",1517,"2021-06-18","Amy Mayer",2021-06-18 13:03:00,2021-06-18 13:21:00,"Beaver","food cache","Y","N","Kayak",0.722222222222222,0,0,0,0,0.277777777777778,24.7,0,0,168,13,18
"1587","Pawcatuck",1519,"2021-06-18","John Crockett",2021-06-18 11:34:00,2021-06-18 12:43:00,"Other","chewed veg","Y","N","Kayak",0.869565217391304,0,0,0,0,0.130434782608696,23.9,0,0,168,4,69
"1588","Pawcatuck",1519,"2021-06-18","John Crockett",2021-06-18 11:34:00,2021-06-18 12:43:00,"Beaver","chewed stick","Y","N","Kayak",0.869565217391304,0,0,0,0,0.130434782608696,23.9,0,0,168,6,69
"1589","Pawcatuck",1519,"2021-06-18","John Crockett",2021-06-18 11:34:00,2021-06-18 12:43:00,"Otter","chewed shell","N","N","Kayak",0.869565217391304,0,0,0,0,0.130434782608696,23.9,0,0,168,NA,69
"1593","Pawcatuck",1519,"2021-06-18","John Crockett",2021-06-18 11:34:00,2021-06-18 12:43:00,"Muskrat","scat","N","N","Kayak",0.869565217391304,0,0,0,0,0.130434782608696,23.9,0,0,168,54,69
"1595","Pawcatuck",1519,"2021-06-18","Amy Mayer",2021-06-18 11:36:00,2021-06-18 12:49:00,"Muskrat","scat","Y","N","Kayak",0.821917808219178,0,0,0,0,0.178082191780822,23.9,0,0,168,28,73
"1597","Pawcatuck",1519,"2021-06-18","Amy Mayer",2021-06-18 11:36:00,2021-06-18 12:49:00,"Other","track","N","N","Kayak",0.821917808219178,0,0,0,0,0.178082191780822,23.9,0,0,168,59,73
"1598","Pawcatuck",1519,"2021-06-18","Amy Mayer",2021-06-18 11:36:00,2021-06-18 12:49:00,"Beaver","chewed stick","N","N","Kayak",0.821917808219178,0,0,0,0,0.178082191780822,23.9,0,0,168,67,73
"1599","Pawcatuck",1548,"2021-06-28","Amy Mayer",2021-06-28 11:46:00,2021-06-28 12:27:00,NA,NA,NA,"N","Foot",0.585365853658537,0.268292682926829,0,0,0,0.146341463414634,26.4,29,0,178,NA,41
"1600","Pawcatuck",1548,"2021-06-28","John Crockett",2021-06-28 11:43:00,2021-06-28 12:25:00,NA,NA,NA,"N","Foot",0.619047619047619,0.214285714285714,0,0,0,0.166666666666667,26.4,29,0,178,NA,42
"1601","Pawcatuck",1652,"2021-07-30","Amy Mayer",2021-07-30 12:30:00,2021-07-30 13:07:00,"Beaver","chewed stick","N","N","Foot",0.72972972972973,0,0,0,0,0.27027027027027,24.5,19,3.5,210,15,37
"1602","Pawcatuck",1652,"2021-07-30","John Crockett",2021-07-30 12:27:00,2021-07-30 13:00:00,"Beaver","chewed stick","N","N","Foot",0.636363636363636,0,0,0,0,0.363636363636364,23.4,20,3.5,210,4,33
"1603","Pawcatuck",1664,"2021-06-29","Kylie Rezendes",2021-06-29 11:32:00,2021-06-29 12:02:00,"Beaver","chewed stick","Y","N","Kayak",0.866666666666667,0,0.0666666666666667,0,0,0.0666666666666667,32.2,26,1,179,5,30
"1604","Pawcatuck",1664,"2021-06-29","Kylie Rezendes",2021-06-29 11:32:00,2021-06-29 12:02:00,"Muskrat","chewed veg","Y","N","Kayak",0.866666666666667,0,0.0666666666666667,0,0,0.0666666666666667,32.2,26,1,179,21,30
"1605","Pawcatuck",1664,"2021-06-29","Kylie Rezendes",2021-06-29 11:32:00,2021-06-29 12:02:00,"Beaver","chewed tree","N","N","Kayak",0.866666666666667,0,0.0666666666666667,0,0,0.0666666666666667,32.2,26,1,179,23,30
"1606","Pawcatuck",1664,"2021-06-29","Kylie Rezendes",2021-06-29 11:32:00,2021-06-29 12:02:00,"Muskrat","scat","N","N","Kayak",0.866666666666667,0,0.0666666666666667,0,0,0.0666666666666667,32.2,26,1,179,25,30
"1607","Pawcatuck",1664,"2021-06-29","John Crockett",2021-06-29 11:34:00,2021-06-29 12:12:00,"Other","scat","N","N","Kayak",0.684210526315789,0,0,0,0,0.315789473684211,28.9,18,0,179,5,38
"1608","Pawcatuck",1664,"2021-06-29","John Crockett",2021-06-29 11:34:00,2021-06-29 12:12:00,"Beaver","chewed stick","N","N","Kayak",0.684210526315789,0,0,0,0,0.315789473684211,28.9,18,0,179,19,38
"1610","Pawcatuck",1721,"2021-07-16","John Crockett",2021-07-16 08:40:00,2021-07-16 09:07:00,NA,NA,NA,"N","Kayak",NA,NA,NA,NA,NA,NA,24.5,11,0,196,NA,27
"1611","Pawcatuck",1721,"2021-07-16","Amy Mayer",2021-07-16 08:43:00,2021-07-16 09:08:00,NA,NA,NA,"N","Kayak",0,0,1,0,0,0,24.5,11,0,196,NA,25
"1612","Pawcatuck",1800,"2021-07-14","John Crockett",2021-07-14 12:41:00,2021-07-14 13:11:00,"Beaver","dam","N","N","Kayak",0,0,0,0,0,1,24.7,100,0,194,3,30
"1613","Pawcatuck",1800,"2021-07-14","John Crockett",2021-07-14 12:41:00,2021-07-14 13:11:00,"Beaver","chewed stick","N","N","Kayak",0,0,0,0,0,1,24.7,100,0,194,5,30
"1614","Pawcatuck",1800,"2021-07-14","John Crockett",2021-07-14 12:41:00,2021-07-14 13:11:00,"Muskrat","chewed veg","Y","N","Kayak",0,0,0,0,0,1,24.7,100,0,194,9,30
"1617","Pawcatuck",1800,"2021-07-14","Amy Mayer",2021-07-14 11:53:00,2021-07-14 13:25:00,"Beaver","chewed stick","N","N","Kayak",0,0,0.0652173913043478,0,0,0.934782608695652,23.8,100,0,194,2,92
"1619","Pawcatuck",1800,"2021-07-14","Amy Mayer",2021-07-14 11:53:00,2021-07-14 13:25:00,"Muskrat","chewed veg","N","N","Kayak",0,0,0.0652173913043478,0,0,0.934782608695652,23.8,100,0,194,67,92
"1620","Pawcatuck",1800,"2021-07-14","Amy Mayer",2021-07-14 11:53:00,2021-07-14 13:25:00,"Beaver","castor mound","Y","N","Kayak",0,0,0.0652173913043478,0,0,0.934782608695652,23.8,100,0,194,73,92
"1622","Pawcatuck",1800,"2021-07-14","Amy Mayer",2021-07-14 11:53:00,2021-07-14 13:25:00,"Other","chewed veg","Y","N","Kayak",0,0,0.0652173913043478,0,0,0.934782608695652,23.8,100,0,194,90,92
"1623","Pawcatuck",1945,"2021-06-29","Kylie Rezendes",2021-06-29 09:44:00,2021-06-29 10:48:00,"Muskrat","scat","N","N","Kayak",0.875,0,0,0,0,0.125,28.4,16,1,179,1,64
"1624","Pawcatuck",1945,"2021-06-29","Kylie Rezendes",2021-06-29 09:44:00,2021-06-29 10:48:00,"Otter","track","Y","N","Kayak",0.875,0,0,0,0,0.125,28.4,16,1,179,NA,64
"1626","Pawcatuck",1945,"2021-06-29","Kylie Rezendes",2021-06-29 09:44:00,2021-06-29 10:48:00,"Beaver","chewed stick","N","N","Kayak",0.875,0,0,0,0,0.125,28.4,16,1,179,12,64
"1627","Pawcatuck",1945,"2021-06-29","Kylie Rezendes",2021-06-29 09:44:00,2021-06-29 10:48:00,"Muskrat","den","N","N","Kayak",0.875,0,0,0,0,0.125,28.4,16,1,179,15,64
"1629","Pawcatuck",1945,"2021-06-29","Kylie Rezendes",2021-06-29 09:44:00,2021-06-29 10:48:00,"Muskrat","chewed veg","Y","N","Kayak",0.875,0,0,0,0,0.125,28.4,16,1,179,20,64
"1634","Pawcatuck",1945,"2021-06-29","Kylie Rezendes",2021-06-29 09:44:00,2021-06-29 10:48:00,"Otter","Latrine","N","N","Kayak",0.875,0,0,0,0,0.125,28.4,16,1,179,53,64
"1635","Pawcatuck",1945,"2021-06-29","Kylie Rezendes",2021-06-29 09:44:00,2021-06-29 10:48:00,"Muskrat","track","N","N","Kayak",0.875,0,0,0,0,0.125,28.4,16,1,179,NA,64
"1636","Pawcatuck",1945,"2021-06-29","Kylie Rezendes",2021-06-29 09:44:00,2021-06-29 10:48:00,"Otter","bank den","N","N","Kayak",0.875,0,0,0,0,0.125,28.4,16,1,179,NA,64
"1637","Pawcatuck",1945,"2021-06-29","John Crockett",2021-06-29 09:45:00,2021-06-29 10:44:00,"Muskrat","scat","Y","N","Kayak",0.864406779661017,0,0,0,0,0.135593220338983,26.2,19,0,179,2,59
"1638","Pawcatuck",1945,"2021-06-29","John Crockett",2021-06-29 09:45:00,2021-06-29 10:44:00,"Other","track","Y","N","Kayak",0.864406779661017,0,0,0,0,0.135593220338983,26.2,19,0,179,15,59
"1639","Pawcatuck",1945,"2021-06-29","John Crockett",2021-06-29 09:45:00,2021-06-29 10:44:00,"Beaver","chewed stick","N","N","Kayak",0.864406779661017,0,0,0,0,0.135593220338983,26.2,19,0,179,34,59
"1642","Pawcatuck",1945,"2021-06-29","John Crockett",2021-06-29 09:45:00,2021-06-29 10:44:00,"Otter","Latrine","Y","N","Kayak",0.864406779661017,0,0,0,0,0.135593220338983,26.2,19,0,179,59,59
"1643","Pawcatuck",2000,"2021-06-15","Kylie Rezendes",2021-06-15 12:41:00,2021-06-15 14:03:00,"Beaver","chewed tree","Y","N","Foot",0.329268292682927,0,0,0,0,0.670731707317073,19.8,100,11.6,165,3,82
"1644","Pawcatuck",2000,"2021-06-15","Kylie Rezendes",2021-06-15 12:41:00,2021-06-15 14:03:00,"Beaver","chewed stick","N","N","Foot",0.329268292682927,0,0,0,0,0.670731707317073,19.8,100,11.6,165,20,82
"1645","Pawcatuck",2000,"2021-06-15","Kylie Rezendes",2021-06-15 12:41:00,2021-06-15 14:03:00,"Muskrat","scat","Y","N","Foot",0.329268292682927,0,0,0,0,0.670731707317073,19.8,100,11.6,165,25,82
"1648","Pawcatuck",2000,"2021-06-15","Kylie Rezendes",2021-06-15 12:41:00,2021-06-15 14:03:00,"Otter","Latrine","N","N","Foot",0.329268292682927,0,0,0,0,0.670731707317073,19.8,100,11.6,165,48,82
"1649","Pawcatuck",2000,"2021-06-15","Kylie Rezendes",2021-06-15 12:41:00,2021-06-15 14:03:00,"Beaver","dam","N","N","Foot",0.329268292682927,0,0,0,0,0.670731707317073,19.8,100,11.6,165,53,82
"1653","Pawcatuck",2000,"2021-06-15","John Crockett",2021-06-15 12:41:00,2021-06-15 14:03:00,"Other","scat","Y","N","Foot",0.463414634146341,0,0,0,0,0.536585365853659,19.8,100,11.6,165,10,82
"1654","Pawcatuck",2000,"2021-06-15","John Crockett",2021-06-15 12:41:00,2021-06-15 14:03:00,"Beaver","chewed stick","N","N","Foot",0.463414634146341,0,0,0,0,0.536585365853659,19.8,100,11.6,165,26,82
"1656","Pawcatuck",2000,"2021-06-15","John Crockett",2021-06-15 12:41:00,2021-06-15 14:03:00,"Beaver","chewed tree","N","N","Foot",0.463414634146341,0,0,0,0,0.536585365853659,19.8,100,11.6,165,59,82
"1657","Pawcatuck",2000,"2021-06-15","John Crockett",2021-06-15 12:41:00,2021-06-15 14:03:00,"Other","track","Y","N","Foot",0.463414634146341,0,0,0,0,0.536585365853659,19.8,100,11.6,165,64,82
"1658","Pawcatuck",2000,"2021-06-15","John Crockett",2021-06-15 12:41:00,2021-06-15 14:03:00,"Otter","Latrine","Y","N","Foot",0.463414634146341,0,0,0,0,0.536585365853659,19.8,100,11.6,165,76,82
"1659","Pawcatuck",2051,"2021-06-15","Kylie Rezendes",2021-06-15 08:45:00,2021-06-15 10:34:00,"Beaver","chewed stick","N","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,3,109
"1661","Pawcatuck",2051,"2021-06-15","Kylie Rezendes",2021-06-15 08:45:00,2021-06-15 10:34:00,"Beaver","chewed tree","Y","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,15,109
"1662","Pawcatuck",2051,"2021-06-15","Kylie Rezendes",2021-06-15 08:45:00,2021-06-15 10:34:00,"Muskrat","scat","Y","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,17,109
"1663","Pawcatuck",2051,"2021-06-15","Kylie Rezendes",2021-06-15 08:45:00,2021-06-15 10:34:00,"Beaver","Lodge","N","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,28,109
"1665","Pawcatuck",2051,"2021-06-15","Kylie Rezendes",2021-06-15 08:45:00,2021-06-15 10:34:00,"Otter","Latrine","N","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,63,109
"1668","Pawcatuck",2051,"2021-06-15","John Crockett",2021-06-15 08:48:00,2021-06-15 10:34:00,"Beaver","chewed stick","N","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,5,106
"1669","Pawcatuck",2051,"2021-06-15","John Crockett",2021-06-15 08:48:00,2021-06-15 10:34:00,"Muskrat","scat","Y","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,6,106
"1671","Pawcatuck",2051,"2021-06-15","John Crockett",2021-06-15 08:48:00,2021-06-15 10:34:00,"Otter","Latrine","Y","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,13,106
"1672","Pawcatuck",2051,"2021-06-15","John Crockett",2021-06-15 08:48:00,2021-06-15 10:34:00,"Beaver","Lodge","N","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,18,106
"1674","Pawcatuck",2051,"2021-06-15","John Crockett",2021-06-15 08:48:00,2021-06-15 10:34:00,"Muskrat","visual observation","Y","N","Foot",0,1,0,0,0,0,18.3,87,11.6,165,54,106
"1677","Pawcatuck",2169,"2021-07-12","John Crockett",2021-07-12 09:09:00,2021-07-12 10:27:00,"Beaver","chewed stick","N","N","Foot",0.974358974358974,0,0,0,0.0256410256410256,0,21.7,100,8.1,192,5,78
"1679","Pawcatuck",2169,"2021-07-12","Amy Mayer",2021-07-12 09:20:00,2021-07-12 10:42:00,"Beaver","chewed stick","N","N","Kayak",1,0,0,0,0,0,21.7,100,8.1,192,3,82
"1680","Pawcatuck",2169,"2021-07-12","Amy Mayer",2021-07-12 09:20:00,2021-07-12 10:42:00,"Beaver","castor mound","N","N","Kayak",1,0,0,0,0,0,21.7,100,8.1,192,22,82
"1682","Pawcatuck",2169,"2021-07-12","Amy Mayer",2021-07-12 09:20:00,2021-07-12 10:42:00,"Beaver","dam","Y","N","Kayak",1,0,0,0,0,0,21.7,100,8.1,192,43,82
"1683","Pawcatuck",2197,"2021-07-14","John Crockett",2021-07-14 09:30:00,2021-07-14 09:48:00,"Beaver","Lodge","Y","N","Kayak",0,1,0,0,0,0,22.4,100,0,194,1,18
"1684","Pawcatuck",2197,"2021-07-14","John Crockett",2021-07-14 09:30:00,2021-07-14 09:48:00,"Muskrat","chewed veg","Y","N","Kayak",0,1,0,0,0,0,22.4,100,0,194,3,18
"1685","Pawcatuck",2197,"2021-07-14","John Crockett",2021-07-14 09:30:00,2021-07-14 09:48:00,"Beaver","chewed stick","N","N","Kayak",0,1,0,0,0,0,22.4,100,0,194,16,18
"1686","Pawcatuck",2197,"2021-07-14","Amy Mayer",2021-07-14 09:32:00,2021-07-14 09:55:00,"Beaver","chewed veg","N","N","Kayak",0,1,0,0,0,0,22.4,100,0,194,10,23
"1687","Pawcatuck",2197,"2021-07-14","Amy Mayer",2021-07-14 09:32:00,2021-07-14 09:55:00,"Beaver","Lodge","Y","N","Kayak",0,1,0,0,0,0,22.4,100,0,194,13,23
"1688","Pawcatuck",2197,"2021-07-14","Amy Mayer",2021-07-14 09:32:00,2021-07-14 09:55:00,"Beaver","chewed stick","N","N","Kayak",0,1,0,0,0,0,22.4,100,0,194,NA,23
"1689","Pawcatuck",2512,"2021-06-15","Kylie Rezendes",2021-06-15 11:04:00,2021-06-15 12:08:00,"Muskrat","scat","N","N","Foot",0,0,0,0,0,1,19.6,81,11.6,165,24,64
"1690","Pawcatuck",2512,"2021-06-15","Kylie Rezendes",2021-06-15 11:04:00,2021-06-15 12:08:00,"Otter","Latrine","N","N","Foot",0,0,0,0,0,1,19.6,81,11.6,165,33,64
"1693","Pawcatuck",2512,"2021-06-15","John Crockett",2021-06-15 11:05:00,2021-06-15 11:57:00,"Other","scat","Y","N","Foot",0,0,0,0,0,1,19.6,81,11.6,165,19,52
"1695","Pawcatuck",2512,"2021-06-15","John Crockett",2021-06-15 11:05:00,2021-06-15 11:57:00,"Muskrat","scat","Y","N","Foot",0,0,0,0,0,1,19.6,81,11.6,165,38,52
"1696","Pawcatuck",2512,"2021-06-15","John Crockett",2021-06-15 11:05:00,2021-06-15 11:57:00,"Otter","Latrine","N","N","Foot",0,0,0,0,0,1,19.6,81,11.6,165,52,52
"1697","Pawcatuck",3124,"2021-07-27","Amy Mayer",2021-07-27 09:36:00,2021-07-27 10:45:00,"Muskrat","chewed veg","Y","N","Kayak",0,0.797101449275362,0,0,0,0.202898550724638,24.7,0,0,207,1,69
"1698","Pawcatuck",3124,"2021-07-27","Amy Mayer",2021-07-27 09:36:00,2021-07-27 10:45:00,"Beaver","chewed stick","N","N","Kayak",0,0.797101449275362,0,0,0,0.202898550724638,24.7,0,0,207,7,69
"1699","Pawcatuck",3124,"2021-07-27","Amy Mayer",2021-07-27 09:36:00,2021-07-27 10:45:00,"Beaver","dam","N","N","Kayak",0,0.797101449275362,0,0,0,0.202898550724638,24.7,0,0,207,11,69
"1700","Pawcatuck",3124,"2021-07-27","Amy Mayer",2021-07-27 09:36:00,2021-07-27 10:45:00,"Other","chewed veg","Y","N","Kayak",0,0.797101449275362,0,0,0,0.202898550724638,24.7,0,0,207,24,69
"1701","Pawcatuck",3124,"2021-07-27","Amy Mayer",2021-07-27 09:36:00,2021-07-27 10:45:00,"Beaver","castor mound","Y","N","Kayak",0,0.797101449275362,0,0,0,0.202898550724638,24.7,0,0,207,27,69
"1704","Pawcatuck",3124,"2021-07-27","Amy Mayer",2021-07-27 09:36:00,2021-07-27 10:45:00,"Other","track","Y","N","Kayak",0,0.797101449275362,0,0,0,0.202898550724638,24.7,0,0,207,37,69
"1706","Pawcatuck",3124,"2021-07-27","Amy Mayer",2021-07-27 09:36:00,2021-07-27 10:45:00,"Beaver","scat","Y","N","Kayak",0,0.797101449275362,0,0,0,0.202898550724638,24.7,0,0,207,50,69
"1708","Pawcatuck",3124,"2021-07-27","John Crockett",2021-07-27 09:38:00,2021-07-27 10:38:00,"Beaver","dam","N","N","Kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,207,3,60
"1710","Pawcatuck",3124,"2021-07-27","John Crockett",2021-07-27 09:38:00,2021-07-27 10:38:00,"Beaver","chewed stick","N","N","Kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,207,6,60
"1711","Pawcatuck",3124,"2021-07-27","John Crockett",2021-07-27 09:38:00,2021-07-27 10:38:00,"Muskrat","chewed veg","Y","N","Kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,207,9,60
"1712","Pawcatuck",3124,"2021-07-27","John Crockett",2021-07-27 09:38:00,2021-07-27 10:38:00,"Beaver","castor mound","Y","N","Kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,207,19,60
"1720","Pawcatuck",3622,"2021-06-18","John Crockett",2021-06-18 08:48:00,2021-06-18 10:42:00,"Beaver","chewed stick","N","N","Kayak",0.298245614035088,0.280701754385965,0,0,0,0.421052631578947,18.7,0,0,168,1,114
"1722","Pawcatuck",3622,"2021-06-18","John Crockett",2021-06-18 08:48:00,2021-06-18 10:42:00,"Beaver","Lodge","N","N","Kayak",0.298245614035088,0.280701754385965,0,0,0,0.421052631578947,18.7,0,0,168,35,114
"1723","Pawcatuck",3622,"2021-06-18","John Crockett",2021-06-18 08:48:00,2021-06-18 10:42:00,"Muskrat","scat","N","N","Kayak",0.298245614035088,0.280701754385965,0,0,0,0.421052631578947,18.7,0,0,168,41,114
"1725","Pawcatuck",3622,"2021-06-18","John Crockett",2021-06-18 08:48:00,2021-06-18 10:42:00,"Beaver","chewed tree","N","N","Kayak",0.298245614035088,0.280701754385965,0,0,0,0.421052631578947,18.7,0,0,168,73,114
"1727","Pawcatuck",3622,"2021-06-18","Amy Mayer",2021-06-18 08:50:00,2021-06-18 10:43:00,"Beaver","chewed stick","N","N","Kayak",0.256637168141593,0.221238938053097,0,0,0,0.52212389380531,18.7,0,0,168,6,113
"1728","Pawcatuck",3622,"2021-06-18","Amy Mayer",2021-06-18 08:50:00,2021-06-18 10:43:00,"Beaver","dam","N","N","Kayak",0.256637168141593,0.221238938053097,0,0,0,0.52212389380531,18.7,0,0,168,14,113
"1730","Pawcatuck",3622,"2021-06-18","Amy Mayer",2021-06-18 08:50:00,2021-06-18 10:43:00,"Other","scat","N","N","Kayak",0.256637168141593,0.221238938053097,0,0,0,0.52212389380531,18.7,0,0,168,79,113
"1732","Pawcatuck",3622,"2021-06-18","Amy Mayer",2021-06-18 08:50:00,2021-06-18 10:43:00,"Other","chewed shell","N","N","Kayak",0.256637168141593,0.221238938053097,0,0,0,0.52212389380531,18.7,0,0,168,94,113
"1733","Pawcatuck",4046,"2021-06-21","Amy Mayer",2021-06-21 08:51:00,2021-06-21 10:21:00,"Beaver","dam","N","N","Foot",0,0,0,0,0,1,21.9,43,0,171,38,90
"1734","Pawcatuck",4046,"2021-06-21","Amy Mayer",2021-06-21 08:51:00,2021-06-21 10:21:00,"Beaver","chewed tree","Y","N","Foot",0,0,0,0,0,1,21.9,43,0,171,42,90
"1735","Pawcatuck",4046,"2021-06-21","Amy Mayer",2021-06-21 08:51:00,2021-06-21 10:21:00,"Beaver","track","Y","N","Foot",0,0,0,0,0,1,21.9,43,0,171,48,90
"1736","Pawcatuck",4046,"2021-06-21","Amy Mayer",2021-06-21 08:51:00,2021-06-21 10:21:00,"Beaver","chewed stick","N","N","Foot",0,0,0,0,0,1,21.9,43,0,171,55,90
"1737","Pawcatuck",4046,"2021-06-21","John Crockett",2021-06-21 08:48:00,2021-06-21 10:19:00,"Beaver","chewed stick","N","N","Foot",0,0.362637362637363,0,0,0,0.637362637362637,21.4,94,0,171,58,91
"1740","Pawcatuck",4046,"2021-06-21","John Crockett",2021-06-21 08:48:00,2021-06-21 10:19:00,"Otter","Latrine","N","N","Foot",0,0.362637362637363,0,0,0,0.637362637362637,21.4,94,0,171,89,91
"1741","Pawcatuck",4335,"2021-07-26","Amy Mayer",2021-07-26 10:21:00,2021-07-26 11:39:00,"Muskrat","chewed veg","N","N","Kayak",0.91025641025641,0.0128205128205128,0,0,0,0.0769230769230769,23.7,19,0.4,206,37,78
"1742","Pawcatuck",4335,"2021-07-26","Amy Mayer",2021-07-26 10:21:00,2021-07-26 11:39:00,"Beaver","chewed stick","N","N","Kayak",0.91025641025641,0.0128205128205128,0,0,0,0.0769230769230769,23.7,19,0.4,206,48,78
"1743","Pawcatuck",4335,"2021-07-26","Amy Mayer",2021-07-26 10:21:00,2021-07-26 11:39:00,"Other","chewed veg","Y","N","Kayak",0.91025641025641,0.0128205128205128,0,0,0,0.0769230769230769,23.7,19,0.4,206,54,78
"1747","Pawcatuck",4335,"2021-07-26","John Crockett",2021-07-26 10:14:00,2021-07-26 11:38:00,"Beaver","chewed stick","N","N","Kayak",0.964285714285714,0,0,0,0,0.0357142857142857,23.7,19,0.4,206,19,84
"1748","Pawcatuck",4335,"2021-07-26","John Crockett",2021-07-26 10:14:00,2021-07-26 11:38:00,"Muskrat","chewed veg","Y","N","Kayak",0.964285714285714,0,0,0,0,0.0357142857142857,23.7,19,0.4,206,28,84
"1750","Pawcatuck",4335,"2021-07-26","John Crockett",2021-07-26 10:14:00,2021-07-26 11:38:00,"Muskrat","scat","N","N","Kayak",0.964285714285714,0,0,0,0,0.0357142857142857,23.7,19,0.4,206,45,84
"1751","Pawcatuck",4335,"2021-07-26","John Crockett",2021-07-26 10:14:00,2021-07-26 11:38:00,"Otter","Latrine","N","N","Kayak",0.964285714285714,0,0,0,0,0.0357142857142857,23.7,19,0.4,206,53,84
"1753","Pawcatuck",4335,"2021-07-26","John Crockett",2021-07-26 10:14:00,2021-07-26 11:38:00,"Beaver","chewed tree","N","N","Kayak",0.964285714285714,0,0,0,0,0.0357142857142857,23.7,19,0.4,206,71,84
"1754","Pawcatuck",4337,"2021-07-26","Amy Mayer",2021-07-26 09:43:00,2021-07-26 10:07:00,"Beaver","chewed stick","N","N","Kayak",1,0,0,0,0,0,23.7,19,0.4,206,2,24
"1755","Pawcatuck",4337,"2021-07-26","Amy Mayer",2021-07-26 09:43:00,2021-07-26 10:07:00,"Other","chewed veg","N","N","Kayak",1,0,0,0,0,0,23.7,19,0.4,206,12,24
"1756","Pawcatuck",4337,"2021-07-26","John Crockett",2021-07-26 09:40:00,2021-07-26 10:06:00,"Other","chewed veg","Y","N","Kayak",1,0,0,0,0,0,23.7,19,0.4,206,2,26
"1757","Pawcatuck",4337,"2021-07-26","John Crockett",2021-07-26 09:40:00,2021-07-26 10:06:00,"Beaver","chewed stick","N","N","Kayak",1,0,0,0,0,0,23.7,19,0.4,206,20,26
"1758","Quinebaug",5589,"2021-06-23","Amy Mayer",2021-06-23 12:30:00,2021-06-23 13:48:00,"Beaver","chewed stick","N","N","Foot",0,0.974358974358974,0,0,0,0.0256410256410256,20.5,8,0,173,29,78
"1759","Quinebaug",5589,"2021-06-23","Amy Mayer",2021-06-23 12:30:00,2021-06-23 13:48:00,"Muskrat","scat","N","N","Foot",0,0.974358974358974,0,0,0,0.0256410256410256,20.5,8,0,173,36,78
